time,corner_left_x,corner_left_y,corner_right_x,corner_right_y,left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y,nose_x,nose_y,dist_nose_left_pupil,dist_nose_right_pupil,roll_angle_approx,screen_x,screen_y
65.5,271.3717956542969,259.3393859863281,355.6624450683594,249.56689453125,285.1125183105469,256.2877197265625,341.5840148925781,250.67312622070312,317.9576110839844,285.50250244140625,43.95797593578723,42.08672480545396,-6.613234137886893,704,656
65.53333333333333,271.699462890625,259.3392333984375,356.616943359375,251.8919982910156,286.8899230957031,258.5205993652344,343.33404541015625,253.30014038085935,318.2464904785156,284.6979064941406,40.847101813396094,40.18961469524683,-5.011997787295025,625,616
65.53333333333333,271.699462890625,259.3392333984375,356.616943359375,251.8919982910156,286.8899230957031,258.5205993652344,343.33404541015625,253.30014038085935,318.2464904785156,284.6979064941406,40.847101813396094,40.18961469524683,-5.011997787295025,903,713
65.56666666666666,271.4849853515625,259.55938720703125,356.98333740234375,252.31396484375,286.74420166015625,258.6086730957031,342.5065002441406,252.81507873535156,318.04150390625,284.6372985839844,40.706393511247704,40.13962782472854,-4.843866842616098,914,462
65.56666666666666,271.4849853515625,259.55938720703125,356.98333740234375,252.31396484375,286.74420166015625,258.6086730957031,342.5065002441406,252.81507873535156,318.04150390625,284.6372985839844,40.706393511247704,40.13962782472854,-4.843866842616098,666,637
65.56666666666666,271.4849853515625,259.55938720703125,356.98333740234375,252.31396484375,286.74420166015625,258.6086730957031,342.5065002441406,252.81507873535156,318.04150390625,284.6372985839844,40.706393511247704,40.13962782472854,-4.843866842616098,809,439
65.6,272.1481018066406,260.0362243652344,356.41278076171875,251.32708740234375,286.2350769042969,258.53167724609375,342.6578369140625,252.9335174560547,318.2850646972656,285.0361633300781,41.58953594482111,40.30647463677293,-5.900827145893367,936,495
65.6,272.1481018066406,260.0362243652344,356.41278076171875,251.32708740234375,286.2350769042969,258.53167724609375,342.6578369140625,252.9335174560547,318.2850646972656,285.0361633300781,41.58953594482111,40.30647463677293,-5.900827145893367,533,568
65.63333333333334,272.3183288574219,259.7162170410156,356.18817138671875,250.69432067871097,286.2001647949219,258.1214294433594,342.1626281738281,252.2145843505859,318.1118469238281,284.67529296875,41.51461338398113,40.39972379520316,-6.139709947866791,951,596
65.66666666666667,271.9261169433594,260.4308166503906,355.96820068359375,249.54942321777344,285.2348327636719,257.95123291015625,341.5223388671875,251.1601104736328,318.07623291015625,285.45111083984375,42.83457540036107,41.540252655271786,-7.377359701623368,951,727
65.7,271.71142578125,260.08978271484375,355.9462585449219,249.1764984130859,284.15032958984375,256.9499206542969,340.7966003417969,251.50010681152344,318.0283203125,285.59527587890625,44.36524125200311,40.99847715740057,-7.381998727923797,705,624
65.7,271.71142578125,260.08978271484375,355.9462585449219,249.1764984130859,284.15032958984375,256.9499206542969,340.7966003417969,251.50010681152344,318.0283203125,285.59527587890625,44.36524125200311,40.99847715740057,-7.381998727923797,536,720
65.73333333333333,271.60101318359375,259.65838623046875,355.40191650390625,249.9102478027344,284.2591552734375,256.4794006347656,339.9615478515625,250.8857879638672,317.8770751953125,285.686767578125,44.533524716079256,41.21689113235788,-6.635109989354993,925,440
65.73333333333333,271.60101318359375,259.65838623046875,355.40191650390625,249.9102478027344,284.2591552734375,256.4794006347656,339.9615478515625,250.8857879638672,317.8770751953125,285.686767578125,44.533524716079256,41.21689113235788,-6.635109989354993,875,504
65.73333333333333,271.60101318359375,259.65838623046875,355.40191650390625,249.9102478027344,284.2591552734375,256.4794006347656,339.9615478515625,250.8857879638672,317.8770751953125,285.686767578125,44.533524716079256,41.21689113235788,-6.635109989354993,1019,620
65.76666666666667,271.5708923339844,259.9286804199219,355.2787170410156,249.4459991455078,284.03692626953125,256.4698181152344,339.6288757324219,250.32681274414065,317.78472900390625,285.7305908203125,44.66662074409182,41.60041163695074,-7.137957836885516,827,439
65.8,272.3976745605469,259.70867919921875,355.6894836425781,249.47329711914065,283.88092041015625,256.36273193359375,340.0272521972656,250.33929443359375,317.78472900390625,285.7860107421875,44.89095201719249,41.84733605701868,-7.005715360160083,914,557
65.8,272.3976745605469,259.70867919921875,355.6894836425781,249.47329711914065,283.88092041015625,256.36273193359375,340.0272521972656,250.33929443359375,317.78472900390625,285.7860107421875,44.89095201719249,41.84733605701868,-7.005715360160083,535,666
65.83333333333333,272.3484191894531,259.646728515625,356.4642333984375,249.81561279296875,283.8478088378906,256.37261962890625,340.6277160644531,250.6389007568359,317.79632568359375,285.83148193359375,44.94804071713835,41.9498528794308,-6.666254810836864,735,727
65.83333333333333,272.3484191894531,259.646728515625,356.4642333984375,249.81561279296875,283.8478088378906,256.37261962890625,340.6277160644531,250.6389007568359,317.79632568359375,285.83148193359375,44.94804071713835,41.9498528794308,-6.666254810836864,625,741
65.86666666666666,272.4050598144531,259.44659423828125,356.44561767578125,249.81394958496097,284.14776611328125,256.2662658691406,340.7358703613281,250.63861083984375,317.83013916015625,285.3616027832031,44.508885452364,41.59758035461845,-6.538650674947456,521,430
65.86666666666666,272.4050598144531,259.44659423828125,356.44561767578125,249.81394958496097,284.14776611328125,256.2662658691406,340.7358703613281,250.63861083984375,317.83013916015625,285.3616027832031,44.508885452364,41.59758035461845,-6.538650674947456,954,492
65.9,272.2198181152344,259.5494079589844,356.4437255859375,249.69400024414065,283.9884338378906,256.2113952636719,340.6929931640625,250.2123107910156,317.8862609863281,285.4210205078125,44.746674650620506,41.94997345110689,-6.674078837002824,678,638
65.9,272.2198181152344,259.5494079589844,356.4437255859375,249.69400024414065,283.9884338378906,256.2113952636719,340.6929931640625,250.2123107910156,317.8862609863281,285.4210205078125,44.746674650620506,41.94997345110689,-6.674078837002824,973,749
65.93333333333334,272.2190246582031,259.42498779296875,356.24517822265625,249.63096618652344,284.0697937011719,256.0804748535156,340.4610595703125,250.19552612304688,317.8157043457031,285.50726318359375,44.774125973065175,41.949146445213195,-6.6483505154049825,860,652
65.93333333333334,272.2190246582031,259.42498779296875,356.24517822265625,249.63096618652344,284.0697937011719,256.0804748535156,340.4610595703125,250.19552612304688,317.8157043457031,285.50726318359375,44.774125973065175,41.949146445213195,-6.6483505154049825,981,655
65.96666666666667,272.2496337890625,259.16888427734375,356.3485412597656,249.6644287109375,283.9778137207031,255.7170257568359,340.3629150390625,250.24554443359375,317.7816162109375,285.4167175292969,44.99743052861976,41.79624951706781,-6.447935400679385,535,597
65.96666666666667,272.2496337890625,259.16888427734375,356.3485412597656,249.6644287109375,283.9778137207031,255.7170257568359,340.3629150390625,250.24554443359375,317.7816162109375,285.4167175292969,44.99743052861976,41.79624951706781,-6.447935400679385,782,547
65.96666666666667,272.2496337890625,259.16888427734375,356.3485412597656,249.6644287109375,283.9778137207031,255.7170257568359,340.3629150390625,250.24554443359375,317.7816162109375,285.4167175292969,44.99743052861976,41.79624951706781,-6.447935400679385,778,579
66.0,271.5476379394531,258.9918518066406,355.5356750488281,248.9799346923828,283.2547912597656,255.4696807861328,340.1972351074219,249.33441162109375,317.6891784667969,286.018798828125,46.03233250083391,43.039015770495745,-6.797948499634534,774,471
66.03333333333333,271.5602722167969,259.0263977050781,355.41796875,248.9815673828125,283.23150634765625,255.4557342529297,340.13092041015625,249.3740692138672,317.6451721191406,285.96685791015625,45.99161943939358,42.9492847528125,-6.830586367850414,537,409
66.06666666666666,271.55523681640625,259.0917053222656,355.4830627441406,248.9356689453125,283.3029479980469,255.5050811767578,340.29498291015625,249.22772216796875,317.6786193847656,286.0027160644531,45.95424373255254,43.17290904258227,-6.899766846179826,856,520
66.06666666666666,271.55523681640625,259.0917053222656,355.4830627441406,248.9356689453125,283.3029479980469,255.5050811767578,340.29498291015625,249.22772216796875,317.6786193847656,286.0027160644531,45.95424373255254,43.17290904258227,-6.899766846179826,845,398
66.06666666666666,271.55523681640625,259.0917053222656,355.4830627441406,248.9356689453125,283.3029479980469,255.5050811767578,340.29498291015625,249.22772216796875,317.6786193847656,286.0027160644531,45.95424373255254,43.17290904258227,-6.899766846179826,610,744
66.1,271.5200500488281,258.9969177246094,355.3740234375,248.83935546875,283.1173400878906,255.48257446289065,340.1799621582031,249.236083984375,317.6509094238281,286.13140869140625,46.17270244037089,43.2298878363745,-6.906812535435887,666,423
66.13333333333334,271.63958740234375,259.03424072265625,355.6419677734375,248.9185028076172,283.2412414550781,255.49859619140625,340.098388671875,249.51101684570312,317.72052001953125,285.851806640625,45.93623879792205,42.67812095606187,-6.8666100037277635,888,460
66.16666666666667,271.6635437011719,258.99896240234375,355.2893371582031,248.9266662597656,283.2099609375,255.4242401123047,339.6903381347656,249.4701690673828,317.7041931152344,286.0186767578125,46.107175224550865,42.65189312583038,-6.867898294554568,981,530
66.16666666666667,271.6635437011719,258.99896240234375,355.2893371582031,248.9266662597656,283.2099609375,255.4242401123047,339.6903381347656,249.4701690673828,317.7041931152344,286.0186767578125,46.107175224550865,42.65189312583038,-6.867898294554568,684,615
66.2,272.01458740234375,259.10455322265625,356.0371398925781,249.1195831298828,284.0311279296875,255.48635864257812,341.2814636230469,249.51605224609375,317.9209289550781,286.1308288574219,45.69028527257204,43.432205173935515,-6.777063245452137,662,703
66.2,272.01458740234375,259.10455322265625,356.0371398925781,249.1195831298828,284.0311279296875,255.48635864257812,341.2814636230469,249.51605224609375,317.9209289550781,286.1308288574219,45.69028527257204,43.432205173935515,-6.777063245452137,798,390
66.23333333333333,272.0628662109375,259.1089782714844,355.9054260253906,249.04440307617188,284.13330078125,255.54209899902344,341.15863037109375,249.49351501464844,317.9246826171875,286.118896484375,45.57189957465377,43.373204816271475,-6.845109709501682,656,736
66.23333333333333,272.0628662109375,259.1089782714844,355.9054260253906,249.04440307617188,284.13330078125,255.54209899902344,341.15863037109375,249.49351501464844,317.9246826171875,286.118896484375,45.57189957465377,43.373204816271475,-6.845109709501682,764,433
66.26666666666667,271.99530029296875,259.02618408203125,355.686767578125,249.0557403564453,283.9634094238281,255.6288604736328,340.98480224609375,249.5508728027344,317.7533264160156,285.9319152832031,45.38759325113796,43.16574708271796,-6.793817136903859,885,498
66.3,272.1279296875,259.01861572265625,356.0210876464844,249.13894653320312,284.2535400390625,255.66549682617188,341.52734375,249.5710296630859,317.7914733886719,285.9531555175781,45.18999051084164,43.44019594225935,-6.7164962306036875,552,558
66.33333333333333,272.0858459472656,258.8937072753906,355.9869384765625,249.0796356201172,284.2091064453125,255.45643615722656,341.51171875,249.5563507080078,317.9051818847656,285.85302734375,45.38037302382992,43.298005930634986,-6.671679155412639,1011,404
66.33333333333333,272.0858459472656,258.8937072753906,355.9869384765625,249.0796356201172,284.2091064453125,255.45643615722656,341.51171875,249.5563507080078,317.9051818847656,285.85302734375,45.38037302382992,43.298005930634986,-6.671679155412639,526,427
66.36666666666666,272.0339050292969,258.7860412597656,356.16339111328125,249.11346435546875,284.2820739746094,255.39132690429688,341.8761291503906,249.5754241943359,317.88861083984375,285.80474853515625,45.325219639520576,43.45071894561906,-6.5586410355092495,812,671
66.36666666666666,272.0339050292969,258.7860412597656,356.16339111328125,249.11346435546875,284.2820739746094,255.39132690429688,341.8761291503906,249.5754241943359,317.88861083984375,285.80474853515625,45.325219639520576,43.45071894561906,-6.5586410355092495,979,438
66.4,272.0386657714844,258.77606201171875,356.5335998535156,249.11265563964844,284.134765625,255.3928985595703,342.0275573730469,249.1307678222656,318.013671875,286.1504211425781,45.758119324776935,44.12619889214833,-6.524381753415237,652,581
66.4,272.0386657714844,258.77606201171875,356.5335998535156,249.11265563964844,284.134765625,255.3928985595703,342.0275573730469,249.1307678222656,318.013671875,286.1504211425781,45.758119324776935,44.12619889214833,-6.524381753415237,516,670
66.43333333333334,272.08697509765625,258.8865051269531,356.4477844238281,249.0508270263672,284.1417541503906,255.4427032470703,342.0150146484375,249.10235595703125,318.07110595703125,286.1624450683594,45.7701152673384,44.12211427801235,-6.650125719751125,602,442
66.43333333333334,272.08697509765625,258.8865051269531,356.4477844238281,249.0508270263672,284.1417541503906,255.4427032470703,342.0150146484375,249.10235595703125,318.07110595703125,286.1624450683594,45.7701152673384,44.12211427801235,-6.650125719751125,908,496
66.46666666666667,272.2146911621094,258.92218017578125,356.3215026855469,249.1676788330078,284.3598937988281,255.4323272705078,341.9544372558594,249.37171936035156,318.1587829589844,285.8678894042969,45.482835782966106,43.56837834132637,-6.61546828227257,582,600
66.5,272.2104797363281,258.9209289550781,356.3202209472656,249.15951538085935,284.3595886230469,255.430908203125,341.98651123046875,249.36380004882812,318.1598815917969,285.87310791015625,45.488320784307966,43.59630535322543,-6.619885993325652,922,604
